irvine,2000,San Marino Grand Prix,Eddie Irvine,Jaguar,Jaguar,7,0.00044450980041715947,0.10453778487322055,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,7,+1 Lap,0.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.7165353304374811,True,1503.091172561887,0.0,0.49498047537265527,-0.08130594015680055,-2.084825756868459,-0.42558265633252296,-0.036587673070560246,-2.6060321960855735,-0.06383739844987844,1.6013897965860493,0.015956252376434412,0.4436079756721756,12.684232510884312,0.0,0.0,0.0,-0.036587673070560246,-2.6060321960855735,-0.06383739844987844,-0.005220602794967695,-0.04666676172711856,-0.0012580295172590098,-0.0006804738125431495,-0.4196078446876776,-0.005130359148310092,0.5712335789667349,0.05581529790594336,0.0032454808907565404,0.043770359758864175,0.002905091076804617,-0.000575577024158452,-0.04110045589226609,-0.00023518721020652882,-0.000575577024158452,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,-6.938893903907228e-18,-1.1102230246251565e-16,0.0026699038665980884,0.145814901318204,0.05581529790594336,0.5712335789667349,0.24999999999999997,0.7,0.013286348509836324,0.2977930743539716,-0.015956252376434412,0.2706777386135387,4.489249238009271,-2.3887748446249626,2.1004743933843084,0.0,1505.1916469552714,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,eddieirvine,eddie-irvine,jaguar,jaguar-racing-f1-team,jaguar-r1,jaguar-r1,exact_chassis,jaguar-r1,,finished,7.0,7,True,12.0,1:25.929,True,True,5.0,7.0,-2.0,True,0.6041666666666667,0.11011904761904756,-0.07338138223566137,0.0,0.0,-0.25293830600767697,0.013502705679624647,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,95.86291961925315,1598.9540921811404,1592.2983358640465,1.0557569089067658,1600.009849090047,1602.110323483431,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.0834030149509706,0.0,0.0,-0.25293830600767697,0.013502705679624647,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.32133363272989324,0.0009314028220753594,full_same_season_static_retrospective,1613.4452884142477,0.05969556301417671,7,7,1.0,5499.776,62.0,0.016129032258064516,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1600.122210195511,0.04983655212721028,6.0,4.199999999999999,0.2642862569414371,0.0,14.0,1.0,0.06292529927177075,0.46153846153846156,0.8271701918685112,0.014144386196993375,0.007251142961956082,7.260980916764943,2,0.006893243235037293,0.002249616151766785,0.7142857142857143,0.7165353304374811,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1612.5334003446608,1484.3291983639997,0,1.0,77,0.9118880695869009,0.5693608670635557,0.6133740032081427,0.10316132722933835,0.4551754579342071,1613.900463872182,1613.900463872182,1438.7577439003117,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
diniz,2000,San Marino Grand Prix,Pedro Diniz,Sauber,Sauber,10,0.0020769424821233114,0.2910400162482033,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,8,+1 Lap,2.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.7139029507314874,True,1425.3099860209152,0.0,0.42049629815973216,-0.6804381500395352,-1.0177062467200015,1.134887083553395,-0.30619716751779086,-1.2721328084000019,0.17023306253300927,1.6013897965860493,0.016757851382995275,0.45119253847563523,12.52495669201166,0.02,0.0,0.05880602015151773,-0.30619716751779086,-1.2721328084000019,0.17023306253300927,-0.009244464873585673,-0.032163599466661114,0.0021900648690720372,-0.03725154399475565,-0.22599363079998702,0.020984184905253868,0.5238708354424819,0.046171350986376335,0.0099928438804116,0.034227032172668564,0.006770563678729868,-0.003039492365210018,-0.02727368065746698,0.00018278783647171504,-0.003039492365210018,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,-6.938893903907228e-18,0.0,0.006953351515201583,0.2816098455529931,0.046171350986376335,0.5238708354424819,0.24999999999999997,0.7,0.009804499867793692,0.1695826929226421,-0.016757851382995275,0.2154741281910315,3.4763458742466806,-2.3887748446249626,1.087571029621718,0.0,1426.397557050537,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,pedrodiniz,pedro-diniz,sauber,red-bull-sauber-petronas,sauber-c19,sauber-c19,exact_chassis,sauber-c19,,finished,10.0,10,True,12.0,1:26.238,True,True,7.0,8.0,-1.0,True,0.6041666666666667,0.0625,-0.05178617404767008,-0.9599773756206604,0.09048730200927481,-0.17579268457367983,0.016832409203694155,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-76.47442953910983,1348.8355564818053,1362.7056038718474,1.4977898318213243,1350.3333463136266,1351.4209173432484,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.034567581989927945,-0.9599773756206604,0.09048730200927481,-0.17579268457367983,0.016832409203694155,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.25911122525906083,0.0011126169894098452,full_same_season_static_retrospective,1378.0862572205106,-0.027299592739108855,8,8,1.0,5499.776,62.0,0.016129032258064516,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1342.8466644115201,0.018526967313804033,6.0,4.199999999999999,1.2590758661891515,0.0,14.0,1.0,0.2997799681402742,0.46153846153846156,0.8271701918685112,0.06738471954158234,0.01550480839349117,9.954678721958798,1,0.05187991114809117,0.047236284064820666,0.6666666666666667,0.7139029507314874,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1376.7690186377417,1485.5094586570576,0,1.0,50,1.3172385827688318,0.3439727470515226,0.3121078263348988,0.40179512439658854,7.200785935123858,1385.2870431556344,1385.2870431556344,1496.1428175913481,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
wurz,2000,San Marino Grand Prix,Alexander Wurz,Benetton,Benetton,11,0.008025793552447116,0.5028221057961859,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,9,+1 Lap,2.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.6392583003462856,True,1448.1191795588065,0.0,0.44218698112589455,-0.5047437033779212,1.367803440017514,0.7323271062492108,-0.22713466652006453,1.7097543000218927,0.10984906593738163,1.6013897965860493,0.08055964147360521,0.5844489863273795,9.72657128712503,0.14,0.043820101892339286,0.23617989810766074,-0.22713466652006453,1.7097543000218927,0.10984906593738163,-0.027643710254005978,0.07484285955696604,0.0024239185191328146,-0.03557430300859307,0.27883494035040546,0.011697135694381076,0.5079616544165214,0.043342340607035526,0.13623427254227607,0.032845070069884776,0.09112128785049858,-0.04326886411314766,0.06012033835924364,0.0018441205786298293,-0.04326886411314766,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,6.938893903907228e-18,5.551115123125783e-17,0.09296540842912841,0.7629194274527149,0.043342340607035526,0.5079616544165214,0.24999999999999997,0.7,-0.0124057669555232,-0.1784704411253354,-0.08055964147360521,0.03459863272023955,-1.310656006402213,-2.3887748446249626,-3.6994308510271754,0.0,1444.4197487077793,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,alexanderwurz,alexander-wurz,benetton,mild-seven-benetton-playlife,benetton-b200,benetton-b200,exact_chassis,benetton-b200,,finished,11.0,11,True,12.0,1:26.281,True,True,8.0,9.0,-1.0,True,0.6041666666666667,0.014880952380952328,-0.029102149438460678,-0.09174550234509966,0.09048730200927481,-0.0920853256768541,0.021380301979265194,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,14.911961842285812,1463.0311414010923,1508.733511477245,0.5361829385489801,1463.5673243396413,1459.867893488614,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.030374040740793362,-0.09174550234509966,0.09048730200927481,-0.0920853256768541,0.021380301979265194,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.06604099249326695,0.0019315912112515235,full_same_season_static_retrospective,1516.3869593303573,0.029311281097589754,9,9,1.0,5499.776,62.0,0.016129032258064516,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1505.5881311916419,0.03464509238536367,6.0,4.199999999999999,0.6526230737269769,0.0,14.0,1.0,0.15538644612547073,0.46153846153846156,0.8271701918685112,0.0349278577807726,0.010073549398835497,9.946988208161034,1,0.024854308381937102,0.020210681298666593,0.6190476190476191,0.6392583003462856,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1516.1003375313933,1520.7015755464922,0,1.0,29,0.28662179896404627,0.47474858038261963,0.5026856170638712,0.13657268328241445,1.2098790299566318,1517.596838360314,1517.596838360314,1515.1138345085187,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
herbert,2000,San Marino Grand Prix,Johnny Herbert,Jaguar,Jaguar,17,0.0005329634332744921,0.12161542689284814,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,10,+1 Lap,7.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.6215681490174981,True,1458.6081259512061,0.0,0.4522204502336489,-0.42394954336456603,-2.084825756868459,-0.42558265633252296,-0.19077729451405473,-2.6060321960855735,-0.06383739844987844,1.6013897965860493,0.008406414083250447,0.3126949335071984,15.433406396348833,0.0,0.0,0.0,-0.19077729451405473,-2.6060321960855735,-0.06383739844987844,-0.004083294997685419,-0.023608913685079218,-0.0006440742091934277,-0.013797678918545277,-0.316554810796869,-0.004636587018058078,0.4131916565272401,0.029658626252218993,0.0017245541698957302,0.020824653047650882,0.0014381183492252266,-0.0004022108096348009,-0.019502309687389953,-0.0001157749889642973,-0.0004022108096348009,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,0.0,0.0013223433602609293,0.07820257979376774,0.029658626252218993,0.4131916565272401,0.24999999999999997,0.7,0.0070840707229895186,0.23449235371343066,-0.008406414083250447,0.258733637921373,4.455451544586703,-2.3887748446249626,2.0666766999617403,0.0,1460.674802651168,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,johnnyherbert,johnny-herbert,jaguar,jaguar-racing-f1-team,jaguar-r1,jaguar-r1,exact_chassis,jaguar-r1,,finished,17.0,17,True,11.0,1:27.051,True,True,12.0,10.0,2.0,True,0.6041666666666667,-0.032738095238095344,-0.07338138223566137,0.0,0.0,-0.25293830600767697,0.013502705679624647,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,13.939450576490872,1472.547576527697,1487.005685685643,-1.1194052752101273,1471.428171252487,1473.4948479524487,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.0834030149509706,0.0,0.0,-0.25293830600767697,0.013502705679624647,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.32133363272989324,0.0009314028220753594,full_same_season_static_retrospective,1506.0308829861012,0.027214381482485842,10,10,1.0,5499.776,62.0,0.016129032258064516,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1486.1916833250816,0.03215456268064323,6.0,4.199999999999999,0.7485603280362373,0.0,14.0,1.0,0.17822864953243747,0.46153846153846156,0.8271701918685112,0.040062341848667346,-0.01472086282352987,10.88007100249544,2,0.05478320467219722,0.05013957758892671,0.5714285714285714,0.6215681490174981,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1507.2407501662572,1492.4602196141823,0,1.0,103,-1.2098671801559866,0.4646388331974495,0.47846292129324364,0.1431052277242545,1.3574376808781952,1507.3883206669793,1507.3883206669793,1467.042108741431,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
fisichella,2000,San Marino Grand Prix,Giancarlo Fisichella,Benetton,Benetton,19,0.00786463353887632,0.49958332294683555,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,11,+1 Lap,8.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.5389643215295307,True,1426.8878982128826,0.0,0.4219900683009765,-0.6682838224878928,1.367803440017514,0.7323271062492108,-0.30072772011955173,1.7097543000218927,0.10984906593738163,1.6013897965860493,0.04589330259172398,0.4672868204658034,12.186976770218129,0.06,0.0,0.12582799404508693,-0.30072772011955173,1.7097543000218927,0.10984906593738163,-0.01893721173480528,0.043860461494112386,0.0014205050817167695,-0.045542320520335695,0.3150206986118108,0.013083897767431203,0.3825181377081315,0.02613548646095606,0.08214943945525846,0.018775906517798372,0.05145902577916262,-0.029670198153278524,0.03370333478418157,0.0010202155228173151,-0.029670198153278524,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,3.469446951953614e-18,5.551115123125783e-17,0.05247924130197994,0.6650804135670378,0.02613548646095606,0.3825181377081315,0.24999999999999997,0.7,-0.006585938710255958,-0.19779359310123446,-0.04589330259172398,0.05652270334372045,-0.08403060201440749,-2.3887748446249626,-2.47280544663937,0.0,1424.4150927662433,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,giancarlofisichella,giancarlo-fisichella,benetton,mild-seven-benetton-playlife,benetton-b200,benetton-b200,exact_chassis,benetton-b200,,finished,19.0,19,True,11.0,1:27.253,True,True,13.0,11.0,2.0,True,0.6041666666666667,-0.0803571428571429,-0.029102149438460678,-0.09174550234509966,0.09048730200927481,-0.0920853256768541,0.021380301979265194,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,44.31876705662544,1471.206665269508,1523.5342135254227,-1.7936378414724767,1469.4130274280355,1466.9402219813962,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.030374040740793362,-0.09174550234509966,0.09048730200927481,-0.0920853256768541,0.021380301979265194,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.06604099249326695,0.0019315912112515235,full_same_season_static_retrospective,1528.956484441321,0.04094913125327117,11,11,1.0,5499.776,62.0,0.016129032258064516,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1526.9406235566196,0.03761041671573524,6.0,4.199999999999999,0.5893358948221931,0.0,14.0,1.0,0.14031807019576029,0.46153846153846156,0.8271701918685112,0.03154077927692958,0.011742354473652244,9.67456235262379,1,0.019798424803277336,0.015154797720006828,0.5238095238095238,0.5389643215295307,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1530.901039579571,1481.2044452236498,0,1.0,50,-1.9445551382500073,0.4870422619629704,0.5263359333010589,0.012628388228471787,-1.589803870085367,1527.3666805712355,1527.3666805712355,1471.730201773547,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
zonta,2000,San Marino Grand Prix,Ricardo Zonta,BAR,BAR,14,0.0038799357153208045,0.38672423364147723,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,12,+1 Lap,2.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.5026368981962016,True,1494.0008428184628,0.0,0.4862307549400797,-0.15132684868166138,0.425940932847708,0.7323271062492108,-0.06809708190674763,0.532426166059635,0.10984906593738163,1.6013897965860493,0.03199338325020871,0.4910346876217872,11.688271559942468,0.02,0.0,0.05880602015151773,-0.06809708190674763,0.532426166059635,0.10984906593738163,-0.0075668183744358915,0.0011505376319083625,0.001269443186220232,-0.006381738694513231,0.09470618520063798,0.01425026861102512,0.46026227308664225,0.03585351141743917,0.038707725177790635,0.030492895940718003,0.03034474885101566,-0.00800105131665876,0.00021377792041387192,0.00036192501011621594,-0.00800105131665876,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,1.3877787807814457e-17,0.030706673861131874,0.5628369882037921,0.03585351141743917,0.46026227308664225,0.24999999999999997,0.7,0.0012867093890768337,-0.07180230058200493,-0.03199338325020871,-0.014844211431311038,-1.0350370037686076,-2.3887748446249626,-3.4238118483935702,0.0,1490.5770309700692,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,ricardozonta,ricardo-zonta,bar,lucky-strike-reynard-bar-honda,bar-002,bar-002,exact_chassis,bar-002,,finished,14.0,14,True,11.0,1:26.814,True,True,10.0,12.0,-2.0,True,0.6041666666666667,-0.12797619047619058,-0.03598623504657221,-0.840062699380779,0.0746043527531534,-0.13779835462019271,0.01876252211714894,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-9.075670043906644,1484.9251727745561,1485.5997939111378,-0.40078712638722147,1484.5243856481688,1481.1005737997752,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.02816160790403318,-0.840062699380779,0.0746043527531534,-0.13779835462019271,0.01876252211714894,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.1548842740111509,0.0014985622940217182,full_same_season_static_retrospective,1496.2280634895321,0.04974512949478405,12,12,1.0,5499.776,62.0,0.016129032258064516,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1498.8659222176852,0.0337608359780784,6.0,4.199999999999999,0.6802438989500078,0.0,14.0,1.0,0.16196283308333523,0.46153846153846156,0.8271701918685112,0.03640610195266223,0.00531605286366629,8.881410446170403,1,0.03109004908899594,0.02644642200572543,0.47619047619047616,0.5026368981962016,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1496.6236622807533,1526.4747888593474,0,1.0,7,-0.3955987912210651,0.4550921605878501,0.5004317214502053,0.0022051767459962957,-1.825245823571872,1494.4028176659604,1494.4028176659604,1509.4226798880804,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
mazzacane,2000,San Marino Grand Prix,Gastón Mazzacane,Minardi,Minardi,20,0.002109523060015282,0.29332881970940855,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,13,+2 Laps,7.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.3597094554096245,True,1500.2840911822557,0.0,0.4922787390656169,-0.10292830084698291,0.19952006974872108,-0.42558265633252296,-0.04631773538114231,0.24940008718590134,-0.06383739844987844,1.6013897965860493,0.017288011952508574,0.38325202128292535,13.951707553058569,0.02,0.0,0.05880602015151773,-0.04631773538114231,0.24940008718590134,-0.06383739844987844,-0.0040415644872702295,-0.00432122052019289,-0.0012986834502997744,0.00042334437058667396,0.059790704057228784,-0.007601555847116127,0.3674682735087155,0.024534113295830738,0.018401078801026614,0.019105931247761783,0.01639005358604669,-0.003528433962958771,-0.0042332864096939395,-0.0015174087479788451,-0.003528433962958771,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,0.0,0.014872644838067843,0.42008076608941486,0.024534113295830738,0.3674682735087155,0.24999999999999997,0.7,0.002415367114440731,-0.03682874480648951,-0.017288011952508574,0.045319407288503255,0.40083704433285283,-2.3887748446249626,-1.9879378002921098,0.0,1498.2961533819637,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,gastonmazzacane,gaston-mazzacane,minardi,telefonica-minardi-fondmetal,minardi-m02,minardi-m02,exact_chassis,minardi-m02,,finished,20.0,20,True,12.0,1:28.161,True,True,14.0,13.0,1.0,True,0.6041666666666667,-0.17559523809523814,-0.18065646164916901,-1.098328019497615,0.09048730200927481,-0.5779287463904887,0.005335304562196764,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-4.5343600179017685,1495.749731164354,1454.420223192918,-1.8282617289530256,1493.921469435401,1491.933531635109,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.17503711524624302,-1.098328019497615,0.09048730200927481,-0.5779287463904887,0.005335304562196764,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.9581492757338407,0.00015099075273084295,full_same_season_static_retrospective,1498.8118301529241,0.0,13,13,2.0,5499.776,62.0,0.03225806451612903,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1460.6707689663426,0.02914831178076867,13.0,9.1,-1.7079988374900865,0.0,14.0,1.0,-0.18769217994396556,1.0,0.8271701918685112,-0.062101350598587644,0.0021169954799459384,7.130259667352314,1,-0.06421834607853358,-0.06886197316180409,0.4285714285714286,0.3597094554096245,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1500.6545229041571,1531.028435844046,0,1.0,1,-1.8426927512329567,0.4576058865271682,0.4198874160704754,-0.060177960660850904,-3.234370809703009,1495.577459343221,1495.577459343221,1505.9535986675462,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
