verstappen,2000,San Marino Grand Prix,Jos Verstappen,Arrows,Arrows,16,0.0007446526790946925,0.1567753563812368,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,14,+3 Laps,2.0,5.318281620309335,8,prior_same_circuit_grid_movement,finished,0.2733901374802199,True,1423.6206999304068,0.0,0.4188983480912988,-0.6934503674347704,0.2667558938967966,-0.02302267902833821,-0.3120526653456467,0.33344486737099577,-0.0034534018542507314,1.6013897965860493,0.021056606055586943,0.43582574269934676,12.847659403313717,0.08,0.0048013617144565535,0.15519863828554345,-0.3120526653456467,0.33344486737099577,-0.0034534018542507314,-0.009711269022960333,-0.0036206898086910137,-0.0007185437293910205,-0.04363898025988043,0.06742460614467591,-0.00025455366452391737,0.4287664210332653,0.031594482976368715,0.02652982994821515,0.021068141358100177,0.01862777471256311,-0.008985849532888803,-0.0035241609427738296,-0.001083794297236762,-0.008985849532888803,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,3.469446951953614e-18,0.017543980415326347,0.45229749325353685,0.031594482976368715,0.4287664210332653,0.24999999999999997,0.7,0.0035126256402605964,-0.01647175055419009,-0.021056606055586943,-0.05487336174696583,-1.4930790567794716,-2.3887748446249626,-3.881853901404434,0.0,1419.7388460290024,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,josverstappen,jos-verstappen,arrows,arrows-f1-team,arrows-a21,arrows-a21,exact_chassis,arrows-a21,,finished,16.0,16,True,11.0,1:26.845,True,True,11.0,14.0,-3.0,True,0.6041666666666667,-0.2232142857142858,-0.21377536479939302,-1.2839425975672534,0.09048730200927481,-0.6819791340953618,0.003963229204648719,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-27.31601116764292,1396.3046887627638,1343.152621409485,-0.09998461148749446,1396.2047041512762,1392.3228502498719,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.2069127067871999,-1.2839425975672534,0.09048730200927481,-0.6819791340953618,0.003963229204648719,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-1.1502496634429729,8.721360541530005e-05,full_same_season_static_retrospective,1397.5100666861133,-0.00022495403781177105,14,14,3.0,5499.776,62.0,0.04838709677419355,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1338.7991799322583,0.018240786720503596,13.0,9.1,-2.934651289398551,0.0,14.0,1.0,-0.32248915268115946,1.0,0.8271701918685112,-0.10670136571951531,-0.003782749330624807,4.033139667839824,1,-0.10291861638889051,-0.10756224347216102,0.38095238095238093,0.2733901374802199,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1397.710952137114,1489.0827311586538,0,1.0,35,-0.20088545100058466,0.3615396364496307,0.3209839908368854,-0.047593853356665494,-2.950118032949644,1394.5599486531637,1394.5599486531637,1439.1862514780441,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
trulli,2000,San Marino Grand Prix,Jarno Trulli,Jordan,Jordan,8,0.016769720849631155,0.6176408169794675,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,15,Gearbox,-7.0,5.318281620309335,8,prior_same_circuit_grid_movement,mechanical,,False,1468.5719901606228,0.0,0.4617766120836729,-0.34719998157156456,0.5491663203703177,-0.02302267902833821,-0.15623999170720407,0.686457900462897,-0.0034534018542507314,1.6013897965860493,0.046625119921752015,0.5794528489041981,9.83149017301184,0.04,0.0,0.09431711332536,-0.15623999170720407,0.686457900462897,-0.0034534018542507314,-0.01442974103282881,0.008413230765726516,-0.0016771748295879758,-0.02352757309525664,0.10560883586207527,-0.002353257951528446,0.5555344474596111,0.05239538374426971,0.06044489517173285,0.03908568185693948,0.047468511673905936,-0.01574319652415341,0.005616016790639958,-0.0027668130263264964,-0.01574319652415341,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,-2.6020852139652106e-18,0.0,0.04470169864757944,0.6352624522749013,0.05239538374426971,0.5555344474596111,0.24999999999999997,0.7,0.001923421274172575,-0.055809603370703176,-0.046625119921752015,,0.0,0.0,0.0,0.0,1468.5719901606228,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,jarnotrulli,jarno-trulli,jordan,benson-hedges-jordan,,jordan-ej10|jordan-ej10b,ambiguous_chassis_constructor_fallback,constructor:jordan,Gearbox,mechanical,8.0,8,True,12.0,1:26.002,True,False,,,,False,0.6041666666666667,,-0.0851222020405632,0.45783277975943026,0.09048730200927481,-0.20906996199110517,0.015305744444734207,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,2.877874320956474,1471.4498644815792,1494.688363419395,1.4570548512626518,1472.9069193328419,1472.9069193328419,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.08883637684995357,0.45783277975943026,0.09048730200927481,-0.20906996199110517,0.015305744444734207,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.3193198103586556,0.0009367773544378954,full_same_season_static_retrospective,1512.582974164492,0.03195097139914364,15,15,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1495.3010739446188,0.03330110157962941,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.0003432667705559322,4.5661769311572735,1,0.0003432667705559322,0.0,,,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1511.4139603786834,1520.7015755464922,0,1.0,33,1.1690137858086438,0.4710326255303536,0.4927706736574255,,0.0,1512.582974164492,1512.582974164492,1504.7467810447629,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
rosa,2000,San Marino Grand Prix,Pedro de la Rosa,Arrows,Arrows,13,0.0013666551681716863,0.23198369076114292,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,16,Spun off,-3.0,5.318281620309335,8,prior_same_circuit_grid_movement,driver_fault,0.0,True,1481.9217691516908,0.0,0.4746069609781084,-0.24436942647130913,0.2667558938967966,-0.02302267902833821,-0.1099662419120891,0.33344486737099577,-0.0034534018542507314,1.6013897965860493,0.028069760378071514,0.4892443906425832,11.725867796505753,0.02,0.0,0.05880602015151773,-0.1099662419120891,0.33344486737099577,-0.0034534018542507314,-0.00795148865084771,-0.004598951896763985,-0.0009481673121635656,-0.01280600990583605,0.0575189077677514,-0.000995477578365156,0.4761291645575181,0.03819371627290295,0.032071194156536025,0.029456595250603543,0.026221584686118682,-0.007376085743408332,-0.004761486837475851,-0.0015264762729909898,-0.007376085743408332,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,0.0,0.024695108413127692,0.5198465848410683,0.03819371627290295,0.4761291645575181,0.24999999999999997,0.7,0.003374651964943822,-0.03060219419848509,-0.028069760378071514,-0.4892443906425832,-9.480073280640214,-2.3887748446249635,-11.868848125265178,0.0,1470.0529210264256,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,pedrodelarosa,pedro-de-la-rosa,arrows,arrows-f1-team,arrows-a21,arrows-a21,exact_chassis,arrows-a21,Spun off,driver_fault,13.0,13,True,12.0,1:26.349,True,False,,,,True,0.6041666666666667,-0.6041666666666667,-0.21377536479939302,-1.2839425975672534,0.09048730200927481,-0.6819791340953618,0.003963229204648719,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-24.304917784474977,1457.6168513672158,1397.5319382620241,0.45148461232975046,1458.0683359795455,1446.1994878542803,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.2069127067871999,-1.2839425975672534,0.09048730200927481,-0.6819791340953618,0.003963229204648719,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-1.1502496634429729,8.721360541530005e-05,full_same_season_static_retrospective,1452.4261136253665,-0.006398964014406031,16,DNF,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1389.7627751651942,0.02219071466702156,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.00802841742507622,6.203583446459692,1,-0.00802841742507622,0.0,0.0,0.0,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1452.0902689896532,1526.4747888593474,0,1.0,9,0.33584463571336864,0.41286962785116316,0.3630858379495067,-0.3630858379495067,-10.07652521434088,1442.3495884110257,1442.3495884110257,1495.0130582108334,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
ralf_schumacher,2000,San Marino Grand Prix,Ralf Schumacher,Williams,Williams,5,0.03265172777431449,0.7128770438483223,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,17,Fuel system,-12.0,5.318281620309335,8,prior_same_circuit_grid_movement,mechanical,,False,1470.6454970409468,0.0,0.46376772953346784,-0.33122819180256735,1.078327172541405,1.134887083553395,-0.1490526863111553,1.3479089656767562,0.17023306253300927,1.6013897965860493,0.09830085991355914,0.6581283162162288,8.179305359459196,0.08,0.0048013617144565535,0.15519863828554345,-0.1490526863111553,1.3479089656767562,0.17023306253300927,-0.027207339155257197,0.06719104371632056,0.006631624880642229,-0.0245213064227265,0.19266414983660077,0.01817563776698964,0.6022327718619697,0.06333936283227992,0.14949688363286612,0.05264887213428562,0.10363448701988544,-0.03954219135888061,0.05730582013969989,0.00632020525410007,-0.03954219135888061,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,-1.3877787807814457e-17,0.0,0.10995469227398551,0.7885512530428336,0.06333936283227992,0.6022327718619697,0.24999999999999997,0.7,-0.011653832360426372,-0.13042293682660477,-0.09830085991355914,,0.0,0.0,0.0,0.0,1470.6454970409468,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,ralfschumacher,ralf-schumacher,williams,bmw-williamsf1-team,williams-fw22,williams-fw22,exact_chassis,williams-fw22,Fuel pressure,mechanical,5.0,5,True,9.0,1:25.871,True,False,,,,False,0.6041666666666667,,0.06719219012505696,0.23890148013038223,0.09048730200927481,0.2178952154193107,0.051838272029505875,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,39.48043879415608,1510.1259358351028,1577.5992429984847,1.7617210850715477,1511.8876569201743,1511.8876569201743,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,0.07122126230943886,0.23890148013038223,0.09048730200927481,0.2178952154193107,0.051838272029505875,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,0.47515206828862244,0.00906671497705657,full_same_season_static_retrospective,1561.6960871508297,0.07489388963987172,17,DNF,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1588.7561893871896,0.04770485757249804,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.0016539225354641576,6.656139494492156,1,0.0016539225354641576,0.0,,,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1560.1676257649399,1520.7015755464922,0,1.0,40,1.5284613858897866,0.519090958585277,0.6152224527272022,,0.0,1561.6960871508297,1561.6960871508297,1486.4709127440763,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
