alesi,2000,San Marino Grand Prix,Jean Alesi,Prost,Prost,15,0.011957249317638176,0.5658056084078565,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,18,Hydraulics,-3.0,5.318281620309335,8,prior_same_circuit_grid_movement,mechanical,,False,1359.5982223631236,0.0,0.3595757159434198,-1.1866021200999064,-0.04554000817355243,-1.9860523962184407,-0.5339709540449579,-0.05692501021694053,-0.2979078594327661,1.6013897965860493,0.015620066505681192,0.41251988481591584,13.337082418865768,0.02,0.0,0.05880602015151773,-0.5339709540449579,-0.05692501021694053,-0.2979078594327661,-0.010598328695317565,-0.009499763921203122,-0.003950746124607301,-0.07334606148348319,0.0031808494846289337,-0.036320347082722165,0.4444655525403888,0.03365669556152718,0.016686108096776873,0.0161553720289253,0.012063857948447011,-0.007078251276377682,-0.00654751520852611,-0.00245600112804782,-0.007078251276377682,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,0.0,0.009607856820399191,0.33797999345881236,0.03365669556152718,0.4444655525403888,0.24999999999999997,0.7,0.0060122096852820005,0.07453989135710348,-0.015620066505681192,,0.0,0.0,0.0,0.0,1359.5982223631236,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,jeanalesi,jean-alesi,prost,gauloises-prost-peugeot,prost-ap03,prost-ap03,exact_chassis,prost-ap03,Hydraulics,mechanical,15.0,15,True,12.0,1:26.824,True,False,,,,False,0.6041666666666667,,-0.20548069972715827,-0.125372919146475,0.09048730200927481,-0.5812603202973263,0.005284759901472946,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,172.45349402435332,1532.051716387477,1543.527295600792,-0.571752823232757,1531.4799635642441,1531.4799635642441,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.20526509773751725,-0.125372919146475,0.09048730200927481,-0.5812603202973263,0.005284759901472946,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-1.0098586847303406,0.00013025283238890083,full_same_season_static_retrospective,1589.0511513985352,0.015473812553028266,18,DNF,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1547.0478619052153,0.04063446444415196,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.011541804431646747,3.85667038843223,1,0.011541804431646747,0.0,,,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1590.0281212245782,1492.4602196141823,0,1.0,119,-0.9769698260429958,0.5457669657828497,0.5209103752728733,,0.0,1589.0511513985352,1589.0511513985352,1487.5825166404686,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
heidfeld,2000,San Marino Grand Prix,Nick Heidfeld,Prost,Prost,22,0.004353712120268677,0.4049796615721032,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,19,Hydraulics,3.0,5.318281620309335,8,prior_same_circuit_grid_movement,mechanical,,False,1498.9804527072674,0.0,0.49102394486728373,-0.11296995532851285,-0.04554000817355243,-1.9860523962184407,-0.050836479897830786,-0.05692501021694053,-0.2979078594327661,1.6013897965860493,0.011894540154113231,0.33241292269478606,15.019328623409493,0.0,0.0,0.0,-0.050836479897830786,-0.05692501021694053,-0.2979078594327661,-0.003023954374198565,-0.007008250855733905,-0.002934691822727919,0.0009683174282214546,0.014546421586204894,-0.03432309302869546,0.3380554288990668,0.02161971294360852,0.01071848739692402,0.014589564212431856,0.010943154885373911,-0.0020656715059758895,-0.005936748321483725,-0.0022903389944257807,-0.0020656715059758895,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,0.0,0.00865281589094813,0.3192470748847977,0.02161971294360852,0.3380554288990668,0.24999999999999997,0.7,0.0032417242631651005,0.013165847809988362,-0.011894540154113231,,0.0,0.0,0.0,0.0,1498.9804527072674,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,nickheidfeld,nick-heidfeld,prost,gauloises-prost-peugeot,prost-ap03,prost-ap03,exact_chassis,prost-ap03,Hydraulics,mechanical,22.0,22,True,8.0,1:28.361,True,False,,,,False,0.6041666666666667,,-0.20548069972715827,-0.125372919146475,0.09048730200927481,-0.5812603202973263,0.005284759901472946,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-2.0164224545058094,1496.9640302527616,1485.3786734044913,-2.3841746553736622,1494.579855597388,1494.579855597388,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.20526509773751725,-0.125372919146475,0.09048730200927481,-0.5812603202973263,0.005284759901472946,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-1.0098586847303406,0.00013025283238890083,full_same_season_static_retrospective,1529.333826240242,0.0,19,DNF,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1478.546077703422,0.031222787089651125,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.015656665037237314,4.107024914497572,1,0.015656665037237314,0.0,,,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1531.8794990282775,1531.028435844046,0,1.0,1,-2.545672788035616,0.4874115891861117,0.4484353632322514,,0.0,1529.333826240242,1529.333826240242,1535.2361197871533,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
button,2000,San Marino Grand Prix,Jenson Button,Williams,Williams,18,0.02840622744921249,0.6938722131844275,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,20,Engine,-2.0,5.318281620309335,8,prior_same_circuit_grid_movement,mechanical,,False,1498.4979042236573,0.0,0.49055946790003735,-0.11668692535967329,1.078327172541405,1.134887083553395,-0.052509116411852984,1.3479089656767562,0.17023306253300927,1.6013897965860493,0.04635969000126297,0.4780168852277462,11.96164541021733,0.02,0.0,0.05880602015151773,-0.052509116411852984,1.3479089656767562,0.17023306253300927,-0.009118340515489539,0.030772544743549745,0.0030368713542782847,-0.004510647889198369,0.25032523217962505,0.021684272675292927,0.39776722813803034,0.027841383314509097,0.0657126920043153,0.024828556755060883,0.04947221832574118,-0.013180233107467715,0.027703902141786703,0.003060240571106404,-0.013180233107467715,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,0.0,0.052532458896847586,0.66526608510375,0.027841383314509097,0.39776722813803034,0.24999999999999997,0.7,-0.0061727688955846155,-0.18724919987600375,-0.04635969000126297,,0.0,0.0,0.0,0.0,1498.4979042236573,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,jensonbutton,jenson-button,williams,bmw-williamsf1-team,williams-fw22,williams-fw22,exact_chassis,williams-fw22,Engine,mechanical,18.0,18,True,11.0,1:27.135,True,False,,,,False,0.6041666666666667,,0.06719219012505696,0.23890148013038223,0.09048730200927481,0.2178952154193107,0.051838272029505875,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-1.9792310351858668,1496.5186731884714,1595.3583309308121,-1.8792206497208204,1494.6394525387507,1494.6394525387507,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,0.07122126230943886,0.23890148013038223,0.09048730200927481,0.2178952154193107,0.051838272029505875,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,0.47515206828862244,0.00906671497705657,full_same_season_static_retrospective,1575.864274261075,0.0,20,DNF,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1593.6300108149778,0.04860754159116659,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.012100565282723724,6.931007487356686,1,-0.012100565282723724,0.0,,,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1577.9267136972674,1531.028435844046,0,1.0,1,-2.062439436192377,0.5329286598278697,0.553759447623442,,0.0,1575.864274261075,1575.864274261075,1578.6650817140771,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
gene,2000,San Marino Grand Prix,Marc Gené,Minardi,Minardi,21,0.0016932821545576876,0.2615910810984796,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,21,Spun off,0.0,5.318281620309335,8,prior_same_circuit_grid_movement,driver_fault,0.0,True,1496.2042547751664,0.0,0.4883516816934345,-0.13435442728247815,0.19952006974872108,-0.42558265633252296,-0.06045949227711517,0.24940008718590134,-0.06383739844987844,1.6013897965860493,0.016119478083067844,0.368608328459339,14.25922510235388,0.0,0.0,0.0,-0.06045949227711517,0.24940008718590134,-0.06383739844987844,-0.003962993097513313,-0.004039847338931334,-0.0012123347129859214,-0.0014525144429036831,0.06201858287403657,-0.007339232559197282,0.3526402776977583,0.023030859445140762,0.01727360815511606,0.01775438273676861,0.015224567482369064,-0.0034579238594058676,-0.003938698441058416,-0.0014088831866588703,-0.0034579238594058676,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,0.0,6.938893903907228e-18,0.013815684295710194,0.4058671135696939,0.023030859445140762,0.3526402776977583,0.24999999999999997,0.7,0.0023037937873576497,-0.03725878511035491,-0.016119478083067844,-0.368608328459339,-7.02181738626173,-2.3887748446249626,-9.410592230886692,0.0,1486.7936625442796,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,marcgene,marc-gene,minardi,telefonica-minardi-fondmetal,minardi-m02,minardi-m02,exact_chassis,minardi-m02,Spun off,driver_fault,21.0,21,True,11.0,1:28.333,True,False,,,,True,0.6041666666666667,-0.6041666666666667,-0.18065646164916901,-1.098328019497615,0.09048730200927481,-0.5779287463904887,0.005335304562196764,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,-28.45016425685015,1467.7540905183162,1408.4562617432473,-1.9663685213059594,1465.7877219970103,1456.3771297661235,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.17503711524624302,-1.098328019497615,0.09048730200927481,-0.5779287463904887,0.005335304562196764,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.9581492757338407,0.00015099075273084295,full_same_season_static_retrospective,1452.8192046044194,0.025401037823600734,21,DNF,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1410.943052341118,0.024074099370619214,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.021780635314611132,8.94137071330361,1,0.021780635314611132,0.0,0.0,0.0,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1454.6905614544864,1526.4747888593474,0,1.0,15,-1.871356850067135,0.4132444282433394,0.40278353136265876,-0.40278353136265876,-10.973226053790903,1441.8459785506284,1441.8459785506284,1485.7115825318508,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
frentzen,2000,San Marino Grand Prix,Heinz-Harald Frentzen,Jordan,Jordan,6,0.08244041282155228,0.8244156732932326,1995-2005_3l_v10,62,0.0,16.860000000000003,16.860000000000003,2.5060000000000002,imola,0.7267118015177636,open_meteo_era5_air_temperature_track_proxy,3,2000-04-09,jolpica_cross_fitted_xw_xp,0.0,22,Gearbox,-16.0,5.318281620309335,8,prior_same_circuit_grid_movement,mechanical,,False,1552.453582485475,0.0,0.5423049367144707,0.29892237799926064,0.5491663203703177,-0.02302267902833821,0.1345150700996673,0.686457900462897,-0.0034534018542507314,1.6013897965860493,0.06271316620220076,0.6208066359874442,8.96306064426367,0.1,0.016844242532462014,0.18315575746753798,0.1345150700996673,0.686457900462897,-0.0034534018542507314,-0.004502629554839319,0.011035652211448112,-0.0021933800782829175,0.02097956640775476,0.0951634848057624,-0.0028154094979025617,0.5868083434727599,0.05945843426845632,0.068593043310333,0.05468058118001482,0.06775026209136215,-0.004794966463550807,0.009117495666767374,-0.0039521852445799505,-0.004794966463550807,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7069988020349103,1.734723475976807e-18,1.3877787807814457e-17,0.0637980768467822,0.7001359851883745,0.05945843426845632,0.5868083434727599,0.24999999999999997,0.7,-0.0010849106445814383,-0.07932934920093027,-0.06271316620220076,,0.0,0.0,0.0,0.0,1552.453582485475,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,heinzharaldfrentzen,heinz-harald-frentzen,jordan,benson-hedges-jordan,,jordan-ej10|jordan-ej10b,ambiguous_chassis_constructor_fallback,constructor:jordan,Gearbox,mechanical,6.0,6,True,12.0,1:25.892,True,False,,,,False,0.6041666666666667,,-0.0851222020405632,0.45783277975943026,0.09048730200927481,-0.20906996199110517,0.015305744444734207,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,93.97731025721119,1646.4308927426862,1629.1884817703703,1.090563559258394,1647.5214563019447,1647.5214563019447,3c8c9f0a75e55727,0.3705940867642995,0.0156,0.20263424518743667,0.0,0.0,0.22095671981776766,0.13895216400911162,0.3712984054669704,0.15945330296127563,0.10933940774487472,0.0851063829787234,1.6210739614994936,0.0,1.2158054711246202,0.0,0.8105369807497468,3.11969410703195,0.6042481692396054,-0.08883637684995357,0.45783277975943026,0.09048730200927481,-0.20906996199110517,0.015305744444734207,full_same_season_static_retrospective_baseline_plus_shape_distributions_v9,constructor_lineage_regulation_and_stability_shrunk,high,baseline_plus_shape_distributions_v9,-0.3193198103586556,0.0009367773544378954,full_same_season_static_retrospective,1646.8993583773586,0.06819176204052352,22,DNF,,5499.776,62.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1640.1490649888206,0.05813094479791959,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.010681556433872672,7.228469308836784,1,-0.010681556433872672,0.0,,,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,637,17,16.0,0.9411764705882353,22.588235294117645,5.647058823529411,26.352941176470587,8.470588235294118,383.99999999999994,95.99999999999999,1645.9140787296587,1489.0827311586538,0,1.0,73,0.9852796476998866,0.6012455317018299,0.6565282351966064,,0.0,1646.8993583773586,1646.8993583773586,1470.0019797075329,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
