ricciardo,2016,Canadian Grand Prix,Daniel Ricciardo,Red Bull,Red Bull,4,0.05897345670590647,0.8056407696995678,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,7,Finished,-3.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.6863290232751365,True,1506.627247121407,0.0,0.4423552996647195,-0.36673478217136996,1.6108804780329784,1.2824922661078517,-0.16503065197711647,2.013600597541223,0.19237383991617776,2.69260896480704,0.18074806822521441,0.7681723229010473,5.868381219078007,0.2,0.08912565670994935,0.3108743432900507,-0.16503065197711647,2.013600597541223,0.19237383991617776,-0.019633905742883418,0.14449121080403365,0.009564987128506858,-0.022605345917176722,0.22922958188507667,0.017441101740854833,0.6449363871612321,0.07321023447348872,0.22796427764151633,0.06105650366296423,0.19552800863420097,-0.020331750978370505,0.1465760230001816,0.012104518028944855,-0.020331750978370505,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,2.7755575615628914e-17,2.7755575615628914e-17,0.20763252666314583,0.869001724869987,0.07321023447348872,0.6449363871612321,0.2,0.44999999999999996,-0.026884458437931413,-0.10082940196893964,-0.18074806822521441,-0.05388660861533301,-5.307912592481141,-1.3316401967148375,-6.639552789195978,0.0,1499.987694332211,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,danielricciardo,daniel-ricciardo,red-bull,red-bull-racing,red-bull-rb12,red-bull-rb12,exact_chassis,red-bull-rb12,,finished,4.0,4,True,20.0,1:13.166,True,True,4.0,7.0,-3.0,True,0.5714285714285715,0.1428571428571428,0.24984216406654386,0.5907306606678964,0.11948928114196937,0.8497223562640264,0.17796971708350195,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,59.24649363326975,1565.8737407546766,1763.0300486646836,1.818556393317129,1567.6922971479937,1561.0527443587978,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,0.2523915248351523,0.5907306606678964,0.11948928114196937,0.8497223562640264,0.17796971708350195,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,1.1831704348419714,0.15218117588393915,full_same_season_static_retrospective,1696.2125283231503,0.08462513474114454,7,7,,5465.296,70.0,0.011643285194434116,1.0,exact_seconds,,1.0,scheduled_distance_unavailable_assume_full,1762.5221211167857,0.057808756231007875,18.0,16.4,-0.13793053889797685,1.0,19.0,1.0,-0.008410398713291273,1.0,0.9733285267845752,-0.0032744323957114726,0.029138657248780123,13.950662592792465,2,-0.0324130896444916,-0.02795669101057788,0.7142857142857143,0.6863290232751365,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1695.0522601635614,1602.681519957469,0,1.0,84,1.1602681595890043,0.5369361749900315,0.6859326289547614,0.00039639432037508193,-0.7866892866838487,1695.4258390364664,1695.4258390364664,1546.679144097835,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
hulkenberg,2016,Canadian Grand Prix,Nico Hülkenberg,Force India,Force India,9,0.005833236192320517,0.5474460766790347,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,8,+1 Lap,1.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.7112247221186973,True,1377.148786801205,0.0,0.3304974274936311,-0.9776509997536548,0.9136085932898463,0.048431916929937126,-0.4399429498891447,1.142010741612308,0.0072647875394905685,2.69260896480704,0.04544861823915767,0.6020065467979191,9.3578625172437,0.06,0.0,0.12582799404508693,-0.4399429498891447,1.142010741612308,0.0072647875394905685,-0.017657994660474696,0.015592227839013262,-0.0023109123422114146,-0.06722474768601895,0.16349013837373522,-0.0005917800047237538,0.5493860609222733,0.04894996157009594,0.06058664002205857,0.0299983240651808,0.0481243310852583,-0.016013357615635472,0.014574958341242294,-0.0035510486788352044,-0.016013357615635472,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,8.673617379884035e-19,0.0,0.044573282406423095,0.6450596716052658,0.04894996157009594,0.5493860609222733,0.2,0.44999999999999996,0.0008753358327345737,-0.04305312480734669,-0.04544861823915767,0.06466011986874765,0.0731153198976735,-1.331640196714838,-1.2585248768171644,0.0,1375.890261924388,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,nicohulkenberg,nico-hulkenberg,force-india,sahara-force-india-formula-one-team,force-india-vjm09,force-india-vjm09,exact_chassis,force-india-vjm09,,finished,9.0,9,True,23.0,1:13.952,True,True,8.0,8.0,0.0,True,0.5714285714285715,0.09523809523809523,0.049517014314785106,-0.0017052760917306276,0.11948928114196937,0.1653530780274036,0.02518560527623209,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,77.45656247771626,1454.6053492789213,1625.4323002340755,1.224499619380865,1455.829848898302,1454.571324021485,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,0.05310947740559827,-0.0017052760917306276,0.11948928114196937,0.1653530780274036,0.02518560527623209,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,0.2500509465743873,0.01058053589535459,full_same_season_static_retrospective,1612.8064744818923,0.031435524716695154,8,8,1.0,5465.296,70.0,0.014285714285714285,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1619.4589173341826,0.03334464416188904,14.0,9.799999999999999,1.3878852722207762,0.0,19.0,1.0,0.14162094614497717,0.7777777777777778,0.9733285267845752,0.04862668909087763,0.008525032272760816,15.673225689432591,1,0.04010165681811682,0.04455805545203054,0.6666666666666667,0.7112247221186973,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1612.2040539918833,1620.2370334728191,0,1.0,92,0.6024204900090181,0.45572917622188286,0.5045692388258827,0.20665548329281458,2.9849054830979016,1615.7913799649903,1615.7913799649903,1539.7844025236232,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
sainz,2016,Canadian Grand Prix,Carlos Sainz,Toro Rosso,Toro Rosso,20,0.0008994081162233717,0.26661088906126784,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,9,+1 Lap,11.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.6630985843703554,True,1491.842399292503,0.0,0.42925665538761315,-0.43649390110765257,0.7492128313223747,0.1547318142919996,-0.19642225549844367,0.9365160391529683,0.023209772143799937,2.69260896480704,0.019235663369860052,0.42404362718913124,13.095083829028244,0.02,0.0,0.05880602015151773,-0.19642225549844367,0.9365160391529683,0.023209772143799937,-0.0037290486379910315,0.003247312974542432,-0.0007119558396575303,-0.024347454357155546,0.17907264993727134,0.0037702598906463047,0.3368711266802121,0.020190616572344958,0.02099120304636786,0.014886306399941759,0.02029640233319241,-0.001994277977129033,0.004110618669297069,-0.0012994772639535815,-0.001994277977129033,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,0.0,0.018996925069238828,0.4953665821509742,0.020190616572344958,0.3368711266802121,0.2,0.44999999999999996,0.00023873830062122459,-0.07132295496184293,-0.019235663369860052,0.19500399185848782,3.0484159325761397,-1.331640196714838,1.7167757358613018,0.0,1493.5591750283643,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,carlossainz,carlos-sainz-jr,toro-rosso,scuderia-toro-rosso,toro-rosso-str11,toro-rosso-str11,exact_chassis,toro-rosso-str11,,finished,16.0,16,True,11.0,1:21.956,True,,,,,True,0.5714285714285715,0.04761904761904756,-0.05351343652858457,-0.21899177493594735,0.11948928114196937,-0.19842301550234512,0.008907666806851285,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,14.305697656662698,1506.1480969491656,1621.1601159467332,-0.9434046772056274,1505.20469227196,1506.9214680078214,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.05616181355707698,-0.21899177493594735,0.11948928114196937,-0.19842301550234512,0.008907666806851285,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.22053737826880826,0.0027579234018350056,full_same_season_static_retrospective,1636.054682570353,0.059108275875786154,9,9,1.0,5465.296,70.0,0.014285714285714285,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1618.4556817930386,0.03321622848834863,14.0,9.799999999999999,1.3644664815171212,0.0,19.0,1.0,0.13923127362419607,0.7777777777777778,0.9733285267845752,0.04780617584153047,0.00821160915270791,11.940817195589482,2,0.03959456668882256,0.04405096532273628,0.6190476190476191,0.6630985843703554,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1637.0339571869208,1629.7265680024072,0,1.0,17,-0.9792746165678607,0.4783320940535087,0.5267553830785685,0.1363432012917869,1.6991951836505386,1637.7538777540035,1637.7538777540035,1617.6557502027053,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
perez,2016,Canadian Grand Prix,Sergio Pérez,Force India,Force India,11,0.007367102377384831,0.5790030343801157,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,10,+1 Lap,1.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.6099963469899066,True,1371.362068731818,0.0,0.3257251658262792,-1.0049543821573563,0.9136085932898463,0.048431916929937126,-0.45222947197081037,1.142010741612308,0.0072647875394905685,2.69260896480704,0.03837981001407131,0.5679009770489815,10.07407948197139,0.1,0.016844242532462014,0.18315575746753798,-0.45222947197081037,1.142010741612308,0.0072647875394905685,-0.01534307382205545,0.013187211898269727,-0.0019570048113788114,-0.06887709372948952,0.17445633203165073,-0.00012961120995603573,0.5099036821482686,0.04167010340220293,0.051576170308038884,0.025311936926860505,0.04054951443688698,-0.014018933641000486,0.012245299740177892,-0.0029922777698485822,-0.014018933641000486,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,1.734723475976807e-18,1.3877787807814457e-17,0.0375572366670384,0.6153533092404738,0.04167010340220293,0.5099036821482686,0.2,0.44999999999999996,0.0008225733470329094,-0.047452332191492363,-0.03837981001407131,0.003527594379589938,-0.8576187415050924,-1.331640196714838,-2.1892589382199303,0.0,1369.1728097935982,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,sergioperez,sergio-perez,force-india,sahara-force-india-formula-one-team,force-india-vjm09,force-india-vjm09,exact_chassis,force-india-vjm09,,finished,11.0,11,True,18.0,1:14.317,True,True,10.0,10.0,0.0,True,0.5714285714285715,-1.1102230246251565e-16,0.049517014314785106,-0.0017052760917306276,0.11948928114196937,0.1653530780274036,0.02518560527623209,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,56.68892092852683,1428.0509896603448,1643.754236122171,0.7534282431273746,1428.8044179034723,1426.6151589652525,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,0.05310947740559827,-0.0017052760917306276,0.11948928114196937,0.1653530780274036,0.02518560527623209,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,0.2500509465743873,0.01058053589535459,full_same_season_static_retrospective,1630.592649046321,0.06077470376695075,10,10,1.0,5465.296,70.0,0.014285714285714285,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1631.7959145460713,0.03496498576014507,14.0,9.799999999999999,1.2490951489851105,0.0,19.0,1.0,0.12745868867195007,0.7777777777777778,0.9733285267845752,0.043763964263006036,0.009652587335584568,12.130217333205898,1,0.03411137692742147,0.038567775561335185,0.5714285714285714,0.6099963469899066,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1630.5259898799789,1602.681519957469,0,1.0,93,0.06665916634220326,0.47301244280815524,0.5505984127360624,0.05939793425384421,0.29219601495672953,1630.8848450612777,1630.8848450612777,1529.893938537416,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
alonso,2016,Canadian Grand Prix,Fernando Alonso,McLaren,McLaren,10,0.0020045974607578307,0.3894023195878605,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,11,+1 Lap,-1.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.5616303930532148,True,2038.417801063369,0.0,0.8386768941152958,2.142404366971894,-1.0727839534378023,-1.6044776455444967,0.9640819651373524,-1.340979941797253,-0.2406716468316745,2.69260896480704,0.016814034043480114,0.4482417254816865,12.586923764884583,0.0,0.0,0.0,0.9640819651373524,-1.340979941797253,-0.2406716468316745,0.01713294252209965,-0.047413599780085594,-0.0051562890503719086,0.12208535290210916,-0.24400086784505742,-0.02616230359101601,0.5296845256753668,0.0451635910901664,0.005266636364527638,0.06475405007781172,0.012066673397038727,0.0044600084172809066,-0.05502740529600318,-0.002340028615230182,0.0044600084172809066,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,-2.7755575615628914e-17,0.009726644781808545,0.38160670714140255,0.0451635910901664,0.5296845256753668,0.2,0.44999999999999996,0.007087389261671569,0.06663501834028396,-0.016814034043480114,0.07556779832783733,0.9566835528575492,-1.331640196714838,-0.37495664385728866,0.0,2038.0428444195118,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,fernandoalonso,fernando-alonso,mclaren,mclaren-honda-formula-1-team,mclaren-mp4-31,mclaren-mp4-31,exact_chassis,mclaren-mp4-31,,finished,10.0,10,True,24.0,1:14.338,True,True,9.0,11.0,-2.0,True,0.5714285714285715,-0.04761904761904767,-0.024733335010089195,-0.5394163615914962,0.11948928114196937,-0.1368079972056058,0.010622296701072512,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,-67.94714561256814,1970.470655450801,1688.617289084365,-1.2292749383194257,1969.2413805124816,1968.8664238686242,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.025420766233814958,-0.5394163615914962,0.11948928114196937,-0.1368079972056058,0.010622296701072512,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.12976427358517487,0.003574515825577702,full_same_season_static_retrospective,1699.6646957596247,0.04264528110899897,11,11,1.0,5465.296,70.0,0.014285714285714285,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1696.0224584968025,0.04476257106554803,14.0,9.799999999999999,0.6400323317878784,0.0,19.0,1.0,0.06530942161100801,0.7777777777777778,0.9733285267845752,0.02242451435208242,-0.01093995625769489,11.756287537081393,2,0.033364470609777305,0.03782086924369102,0.5238095238095238,0.5616303930532148,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1699.5619288608134,1532.190303845819,0,1.0,225,0.10276689881136637,0.540283413717882,0.5745493287034191,-0.0129189356502043,-1.0301696061458718,1698.6345261534789,1698.6345261534789,1487.6322111268798,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
kvyat,2016,Canadian Grand Prix,Daniil Kvyat,Toro Rosso,Toro Rosso,15,0.0005300387680064659,0.1922099749516566,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,12,+1 Lap,3.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.5264409142900965,True,1433.6781749675638,0.0,0.378341923638342,-0.7109292615168249,0.7492128313223747,0.1547318142919996,-0.3199181676825712,0.9365160391529683,0.023209772143799937,2.69260896480704,0.026593240135034942,0.49564630261060805,11.59142764517723,0.02,0.0,0.05880602015151773,-0.3199181676825712,0.9365160391529683,0.023209772143799937,-0.007909541112191401,0.0044117502177152745,-0.0010073630712413351,-0.04623533576985199,0.1606735686148582,0.0030209683497654325,0.43104374195348366,0.03019736330760891,0.031394731428022855,0.020367042423999098,0.02745360916859502,-0.005702522086131409,0.005325166917892348,-0.001761399826703574,-0.005702522086131409,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,0.0,0.025692209341891446,0.5485029431482553,0.03019736330760891,0.43104374195348366,0.2,0.44999999999999996,0.0009010307931434959,-0.05285664053764727,-0.026593240135034942,-0.019455826420131883,-0.9884426388032125,-1.331640196714838,-2.3200828355180505,0.0,1431.3580921320458,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,daniilkvyat,daniil-kvyat,toro-rosso,scuderia-toro-rosso,toro-rosso-str11,toro-rosso-str11,exact_chassis,toro-rosso-str11,,finished,13.0,13,True,16.0,1:14.457,True,True,13.0,12.0,1.0,True,0.5714285714285715,-0.09523809523809534,-0.05351343652858457,-0.21899177493594735,0.11948928114196937,-0.19842301550234512,0.008907666806851285,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,29.64276933755128,1463.320944305115,1614.1117727566373,0.16490397458232584,1463.4858482796974,1461.1657654441794,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.05616181355707698,-0.21899177493594735,0.11948928114196937,-0.19842301550234512,0.008907666806851285,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.22053737826880826,0.0027579234018350056,full_same_season_static_retrospective,1629.7222210555406,0.027247563826837958,12,12,1.0,5465.296,70.0,0.014285714285714285,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1602.3036967604714,0.031215524370021615,14.0,9.799999999999999,1.551473100293638,0.0,19.0,1.0,0.15831358166261614,0.7777777777777778,0.9733285267845752,0.05435823953958477,0.008564200073878151,15.785250784762187,2,0.04579403946570662,0.050250438099620334,0.47619047619047616,0.5264409142900965,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1629.985613996825,1617.107438313723,0,1.0,36,-0.26339294128442253,0.47216512658552645,0.4889653348799137,0.03747557941018281,-0.10866990218450745,1629.613551153356,1629.613551153356,1609.8781365983357,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
gutierrez,2016,Canadian Grand Prix,Esteban Gutiérrez,Haas F1 Team,Haas F1 Team,13,0.0005292474855025162,0.19201318990424193,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,13,+2 Laps,0.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.37620610118224335,True,1429.1143202032029,0.0,0.37440720639995045,-0.7324628268939786,0.46892978868742063,0.048431916929937126,-0.3296082721022904,0.5861622358592757,0.0072647875394905685,2.69260896480704,0.024587883524780214,0.49767502623882914,11.548824448984586,0.04,0.0,0.09431711332536,-0.3296082721022904,0.5861622358592757,0.0072647875394905685,-0.00835398429742592,-0.00410565524662254,-0.0011466419225697865,-0.04808855483700293,0.09663458997648286,0.0011986047045128103,0.4703154743246331,0.03547290869807481,0.026615633518610765,0.02353746124598923,0.023614417985440922,-0.004749006287154203,-0.0016708340145326697,-0.0017477907539843601,-0.004749006287154203,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,-1.734723475976807e-18,6.938893903907228e-18,0.021866627231456562,0.5200601141686259,0.03547290869807481,0.4703154743246331,0.2,0.44999999999999996,0.002721256293323652,-0.02238508792979671,-0.024587883524780214,-0.06910359766740054,-1.833973962607935,-1.331640196714838,-3.165614159322773,0.0,1425.94870604388,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,estebangutierrez,esteban-gutierrez,haas,haas-f1-team,haas-vf-16,haas-vf-16,exact_chassis,haas-vf-16,,finished,14.0,14,True,25.0,1:14.571,True,True,11.0,13.0,-2.0,True,0.5714285714285715,-0.1428571428571429,-0.11412762375618846,0.0,0.0,-0.4126323273499414,0.004830189687200744,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,-17.058355304294533,1412.0559648989083,1473.7496901036939,0.21827144724436418,1412.2742363461527,1409.10862218683,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.11825656621736906,0.0,0.0,-0.4126323273499414,0.004830189687200744,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.5153818369419496,0.0011877553517174089,full_same_season_static_retrospective,1506.8476388383865,-0.013694626135846145,13,13,2.0,5465.296,70.0,0.02857142857142857,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1447.439897780101,0.01720647129170403,12.0,8.399999999999999,-1.3892566893978808,0.0,19.0,1.0,-0.16538770111879536,0.6666666666666666,0.9733285267845752,-0.05257472678218728,0.0042469992409116955,12.304821035171752,1,-0.05682172602309898,-0.05236532738918526,0.4285714285714286,0.37620610118224335,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1506.7602762916893,1615.7855300468177,0,1.0,38,0.08736254669722568,0.3557882341819394,0.3213350492381633,0.05487105194408004,0.20941873843532743,1507.0570575768218,1507.0570575768218,1544.8919476022063,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
