grosjean,2016,Canadian Grand Prix,Romain Grosjean,Haas F1 Team,Haas F1 Team,14,0.0022361840179706558,0.40628222347496196,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,14,+2 Laps,0.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.2845540772785615,True,1425.011701809075,0.0,0.3708796003728322,-0.7518201478362097,0.46892978868742063,0.048431916929937126,-0.33831906652629434,0.5861622358592757,0.0072647875394905685,2.69260896480704,0.02257681622772623,0.48037163024703666,11.91219576481223,0.0,0.0,0.0,-0.33831906652629434,0.5861622358592757,0.0072647875394905685,-0.007845743125200378,-0.003790172675764463,-0.0010543305382665121,-0.048704394955095216,0.10139529705730106,0.0014139909329030547,0.45061393907772673,0.03272901329911131,0.024556864812221076,0.021580950038994656,0.021640526047426244,-0.0045180978523411165,-0.0015421830791146965,-0.001601759087546284,-0.0045180978523411165,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,0.0,0.02003876695987996,0.5047188321128356,0.03272901329911131,0.45061393907772673,0.2,0.44999999999999996,0.00253804926784627,-0.024347201865798973,-0.02257681622772623,-0.09941924929465573,-2.3313900767692326,-1.331640196714838,-3.6630302734840705,0.0,1421.348671535591,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,romaingrosjean,romain-grosjean,haas,haas-f1-team,haas-vf-16,haas-vf-16,exact_chassis,haas-vf-16,,finished,15.0,15,True,24.0,1:14.803,True,True,12.0,14.0,-2.0,True,0.5714285714285715,-0.19047619047619058,-0.11412762375618846,0.0,0.0,-0.4126323273499414,0.004830189687200744,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,54.61730261214688,1479.629004421222,1561.5703153865354,-0.4000314093865768,1479.2289730118353,1475.5659427383512,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.11825656621736906,0.0,0.0,-0.4126323273499414,0.004830189687200744,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.5153818369419496,0.0011877553517174089,full_same_season_static_retrospective,1594.0831188408777,0.05718829278375542,14,14,2.0,5465.296,70.0,0.02857142857142857,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1547.462515911612,0.025279351806350103,12.0,8.399999999999999,-2.1696731630220727,0.0,19.0,1.0,-0.25829442416929443,0.6666666666666666,0.9733285267845752,-0.0821086373908113,0.01874606491692184,12.465293007229532,1,-0.10085470230773314,-0.09639830367381942,0.38095238095238093,0.2845540772785615,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1594.5809015745308,1597.07443189998,0,1.0,73,-0.49778273365322007,0.43763118905036497,0.4699168142493311,-0.1853627369707696,-4.183427687436208,1589.8996911534414,1589.8996911534414,1501.800192117231,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
ericsson,2016,Canadian Grand Prix,Marcus Ericsson,Sauber,Sauber,21,0.0003980402005983978,0.15618671012259225,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,15,+2 Laps,6.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.28763012120425774,True,1443.2544827858778,0.0,0.3866321217760049,-0.6657455163880973,-1.1296443562916376,-0.15708931402996545,-0.2995854823746438,-1.412055445364547,-0.02356339710449482,2.69260896480704,0.0053524112414760575,0.23130723795632832,17.142548002917106,0.0,0.0,0.0,-0.2995854823746438,-1.412055445364547,-0.02356339710449482,-0.0030620812138215134,-0.01318642105398018,-0.0003470272614579638,-0.025078687490796926,-0.134540916823707,3.146523065670115e-05,0.3190807144524443,0.018628834864883783,0.002276154184000187,0.012404207541653663,0.0022314304738247923,-0.00024284884837606118,-0.010370902206029538,-0.00019812513820066657,-0.00024284884837606118,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,0.0,0.0020333053356241257,0.15949257536859707,0.018628834864883783,0.3190807144524443,0.2,0.44999999999999996,0.003319105905851932,0.07181466258773125,-0.0053524112414760575,0.10202609537700505,1.7080118469906655,-1.331640196714838,0.37637165027582764,0.0,1443.6308544361536,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,marcusericsson,marcus-ericsson,sauber,sauber-f1-team,sauber-c35,sauber-c35,exact_chassis,sauber-c35,,finished,19.0,19,True,11.0,1:15.635,True,True,18.0,15.0,3.0,True,0.5714285714285715,-0.23809523809523814,-0.2564498183193066,-0.796995679582621,0.11948928114196937,-0.8738278683279531,0.0012932833197904423,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,-33.17796173079177,1410.076521055086,1449.488549965642,-1.0407028615491885,1409.035818193537,1409.4121898438127,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.2530619760115707,-0.796995679582621,0.11948928114196937,-0.8738278683279531,0.0012932833197904423,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-1.163455386459605,0.00018645349154858187,full_same_season_static_retrospective,1518.4326740644785,0.006625467428745279,15,15,2.0,5465.296,70.0,0.02857142857142857,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1432.7024173876137,0.016258290024673584,12.0,8.399999999999999,-1.2624296111500568,0.0,19.0,1.0,-0.15028923942262584,0.6666666666666666,0.9733285267845752,-0.04777511052815119,0.0023845002348381688,13.201153331682477,1,-0.05015961076298936,-0.045703212129075646,0.33333333333333337,0.28763012120425774,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1519.3947794318783,1617.107438313723,0,1.0,35,-0.9621053673998663,0.3663416345175315,0.3202607198178171,-0.03263059861355938,-1.390611443190079,1517.0420626212886,1517.0420626212886,1564.0447070580415,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
kevin_magnussen,2016,Canadian Grand Prix,Kevin Magnussen,Renault,Renault,22,0.00144050227148932,0.3382077123813059,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,16,+2 Laps,6.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.2000236205034298,True,1481.2170655413738,0.0,0.4198713817579926,-0.4866272490771634,-0.7627766957896707,-0.3704172963665822,-0.21898226208472354,-0.9534708697370884,-0.05556259445498733,2.69260896480704,0.005748592287993558,0.2471038868300806,16.810818376568307,0.0,0.0,0.0,-0.21898226208472354,-0.9534708697370884,-0.05556259445498733,-0.0024687013616284123,-0.011283786015839325,-0.0005465971055345031,-0.01769974879816169,-0.07862857110686339,-0.0029865958739705295,0.3017270905085282,0.01718785987439535,0.003116751613335207,0.011899829473709574,0.003226739374182568,-0.00022797622194209747,-0.009011054082316464,-0.0003379639827894585,-0.00022797622194209747,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,-1.734723475976807e-18,-1.3877787807814457e-17,0.0028887753913931094,0.20241217472953257,0.01718785987439535,0.3017270905085282,0.2,0.44999999999999996,0.0028598168966004487,0.04469171210054804,-0.005748592287993558,0.03861039888420509,0.5570209650038462,-1.331640196714838,-0.7746192317109917,0.0,1480.4424463096627,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,kevinmagnussen,kevin-magnussen,renault,renault-sport-formula-one-team,renault-rs16,renault-rs16,exact_chassis,renault-rs16,,finished,,NC,False,,,True,True,19.0,16.0,3.0,True,0.5714285714285715,-0.2857142857142858,-0.20800441570572062,0.0,0.0,-0.7280233105841913,0.001961616041816468,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,14.022235749402897,1495.2393012907767,1563.9394146410173,0.0,1495.2393012907767,1494.4646820590656,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.20864467258008668,0.0,0.0,-0.7280233105841913,0.001961616041816468,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.9717389328470407,0.0003224484017771888,full_same_season_static_retrospective,1622.1812794877526,0.03146615681421953,16,16,2.0,5465.296,70.0,0.02857142857142857,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1548.7400476103344,0.025403869675127404,12.0,8.399999999999999,-2.1879347036877648,0.0,19.0,1.0,-0.2604684171056863,0.6666666666666666,0.9733285267845752,-0.08279972314799895,0.007347340696770629,11.253126746304929,1,-0.09014706384476959,-0.08569066521085587,0.2857142857142857,0.2000236205034298,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1622.1812794877526,1617.107438313723,0,1.0,23,0.0,0.4648302277538042,0.4468287895565817,-0.24680516905315186,-5.306946445514055,1616.8743330422385,1616.8743330422385,1612.2243689365162,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
wehrlein,2016,Canadian Grand Prix,Pascal Wehrlein,Manor Marussia,Manor Marussia,17,0.0018389430342319899,0.376044946397745,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,17,+2 Laps,0.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.20125906142203182,True,1500.1133757089024,0.0,0.4365795677076245,-0.39746908095205913,-1.553893616918931,-0.15708931402996545,-0.1788610864284266,-1.9423670211486637,-0.02356339710449482,2.69260896480704,0.0066501488304340235,0.2596424376234102,16.547508809908386,0.0,0.0,0.0,-0.1788610864284266,-1.9423670211486637,-0.02356339710449482,-0.0032972261572596618,-0.020090718424422102,-0.00043236834341169793,-0.013423321019769313,-0.22792399995017493,-0.00020965014515419989,0.3924987717367144,0.025706399170508796,0.001950548995571601,0.018668626323624562,0.0020683507801943137,-6.446275015627059e-05,-0.016782540078209233,-0.00018226453477898337,-6.446275015627059e-05,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,-3.469446951953614e-18,0.0,0.0018860862454153303,0.15094180062161594,0.025706399170508796,0.3924987717367144,0.2,0.44999999999999996,0.004764062585018693,0.10870063700179428,-0.0066501488304340235,-0.02154719952817208,-0.5474531634375139,-1.331640196714838,-1.8790933601523518,0.0,1498.23428234875,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,pascalwehrlein,pascal-wehrlein,manor,manor-racing-mrt,manor-mrt05,manor-mrt05,exact_chassis,manor-mrt05,,finished,18.0,18,True,9.0,1:15.599,True,True,14.0,17.0,-3.0,True,0.5714285714285715,-0.33333333333333337,-0.3370894400095404,0.0,0.0,-1.1797027016892905,0.0005396988925333194,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,-6.9387446969920274,1493.1746310119104,1544.2752576575758,-0.9561037819357764,1492.2185272299746,1490.3394338698222,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.33809176211445124,0.0,0.0,-1.1797027016892905,0.0005396988925333194,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-1.5992515011056418,5.3680514477766576e-05,full_same_season_static_retrospective,1637.5400906908583,-0.09134633012127413,17,17,2.0,5465.296,70.0,0.02857142857142857,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1497.074404982125,0.020825693768807784,12.0,8.399999999999999,-1.8478684914296746,0.0,19.0,1.0,-0.21998434421781843,0.6666666666666666,0.9733285267845752,-0.06993033167141639,-0.028637756364296347,13.575535678206762,2,-0.04129257530712005,-0.036836176673206336,0.23809523809523814,0.20125906142203182,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1638.6514737927191,1664.4723494750056,0,1.0,6,-1.111383101860828,0.4797794825184552,0.3050218967080099,-0.10376283528597807,-2.691315199485735,1634.8487754913726,1634.8487754913726,1656.0551528200815,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
