nasr,2016,Canadian Grand Prix,Felipe Nasr,Sauber,Sauber,18,0.0011304459295222733,0.30098302913661257,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,18,+2 Laps,0.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.115735537024685,True,1485.9653020213395,0.0,0.4240620479538895,-0.4642237183018265,-1.1296443562916376,-0.15708931402996545,-0.20890067323582193,-1.412055445364547,-0.02356339710449482,2.69260896480704,0.006925985697841856,0.27543043319010563,16.215960903007783,0.0,0.0,0.0,-0.20890067323582193,-1.412055445364547,-0.02356339710449482,-0.0032874458025069137,-0.01725239394207229,-0.0004501299210764478,-0.018076642407853765,-0.1603624854094094,-8.730534159075154e-05,0.37361997142747533,0.023717961430366377,0.0028979663804658603,0.01685662810687131,0.0029941269846329023,-0.00016997461575513507,-0.014128636342160585,-0.00026613521992217707,-0.00016997461575513507,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,-2.7755575615628914e-17,0.0027279917647107252,0.19509353826862139,0.023717961430366377,0.37361997142747533,0.2,0.44999999999999996,0.004197993933131131,0.08033689492148424,-0.006925985697841856,-0.08495424271391516,-1.6954000255986774,-1.3316401967148381,-3.0270402223135155,0.0,1482.9382617990261,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,felipenasr,felipe-nasr,sauber,sauber-f1-team,sauber-c35,sauber-c35,exact_chassis,sauber-c35,,finished,20.0,20,True,9.0,1:16.663,True,True,15.0,18.0,-3.0,True,0.5714285714285715,-0.38095238095238104,-0.2564498183193066,-0.796995679582621,0.11948928114196937,-0.8738278683279531,0.0012932833197904423,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,-14.425880282744803,1471.5394217385947,1536.520605420371,-1.6169325924091646,1469.9224891461856,1466.8954489238722,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.2530619760115707,-0.796995679582621,0.11948928114196937,-0.8738278683279531,0.0012932833197904423,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-1.163455386459605,0.00018645349154858187,full_same_season_static_retrospective,1604.890387288929,-0.018470558255000036,18,18,2.0,5465.296,70.0,0.02857142857142857,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1508.049885714581,0.021723636104028134,12.0,8.399999999999999,-1.8990557181163632,0.0,19.0,1.0,-0.22607806168051947,0.6666666666666666,0.9733285267845752,-0.07186744990041476,0.007329602185004423,12.693367182095596,1,-0.07919705208541918,-0.07474065345150546,0.19047619047619047,0.115735537024685,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1606.4268348866074,1629.7265680024072,0,1.0,21,-1.5364475976783356,0.4480631177285528,0.370484678907927,-0.25474914188324205,-5.452207662978561,1599.4381796259506,1599.4381796259506,1646.9468864327991,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
haryanto,2016,Canadian Grand Prix,Rio Haryanto,Manor Marussia,Manor Marussia,19,0.0006713728724097165,0.22438374647302398,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,19,+2 Laps,0.0,2.1967714555161746,8,prior_same_circuit_grid_movement,finished,0.13233839893860302,True,1492.317665977668,0.0,0.42967707137185024,-0.43425145765469636,-1.553893616918931,-0.15708931402996545,-0.19541315594461336,-1.9423670211486637,-0.02356339710449482,2.69260896480704,0.005650031267382408,0.23265911830151875,17.114158515668105,0.0,0.0,0.0,-0.19541315594461336,-1.9423670211486637,-0.02356339710449482,-0.0029093160553876514,-0.017015354545038174,-0.0003669566204481697,-0.013595237568615432,-0.20880080926602923,-0.00015757959671710187,0.35506361283876775,0.021883333044081604,0.0016604625566485902,0.015704255589350572,0.0017454884622054051,-6.875673344098145e-05,-0.014112549766142964,-0.0001537826389977964,-6.875673344098145e-05,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,-2.7755575615628914e-17,0.0015917058232076088,0.13250998640740597,0.021883333044081604,0.35506361283876775,0.2,0.44999999999999996,0.004058325444174799,0.10014913189411279,-0.005650031267382408,-0.08980197544437585,-1.752036308415943,-1.331640196714838,-3.083676505130781,0.0,1489.2339894725371,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,rioharyanto,rio-haryanto,manor,manor-racing-mrt,manor-mrt05,manor-mrt05,exact_chassis,manor-mrt05,,finished,21.0,21,True,9.0,1:17.052,True,True,16.0,19.0,-3.0,True,0.5714285714285715,-0.4285714285714286,-0.3370894400095404,0.0,0.0,-1.1797027016892905,0.0005396988925333194,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,-10.158520674311545,1482.1591453033564,1479.50369177872,-1.8059926138210305,1480.3531526895354,1477.2694761844045,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.33809176211445124,0.0,0.0,-1.1797027016892905,0.0005396988925333194,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-1.5992515011056418,5.3680514477766576e-05,full_same_season_static_retrospective,1572.3447496991557,-0.1819773329831023,19,19,2.0,5465.296,70.0,0.02857142857142857,0.7,lap_equivalent,,1.0,scheduled_distance_unavailable_assume_full,1404.5059918014776,0.014587356251496288,12.0,8.399999999999999,-1.019162486753667,0.0,19.0,1.0,-0.12132886747067467,0.6666666666666666,0.9733285267845752,-0.038568962594631606,-0.023593820042178013,19.010412560239182,2,-0.014975142552453594,-0.010518743918539877,0.1428571428571429,0.13233839893860302,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1573.8799079138632,1664.4723494750056,0,1.0,5,-1.5351582147074443,0.4167968430798287,0.15660108498175246,-0.024262686043149434,-1.2375981847597255,1571.107151514396,1571.107151514396,1599.0627374585354,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
massa,2016,Canadian Grand Prix,Felipe Massa,Williams,Williams,8,0.010931463167672911,0.6293182192413789,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,20,Retired,-12.0,2.1967714555161746,8,prior_same_circuit_grid_movement,other,0.09523809523809523,False,1584.966418672929,0.0,0.5118804642451474,0.0028917198308194515,1.1337193710210658,1.2824922661078517,0.0013012739238687531,1.4171492137763322,0.19237383991617776,2.69260896480704,0.09210502024101407,0.683797772159902,7.640246784642057,0.1,0.016844242532462014,0.18315575746753798,0.0013012739238687531,1.4171492137763322,0.19237383991617776,-0.0013469773080894928,0.04499523635711142,0.005165804758528216,0.000218517152503798,0.18763250367069997,0.020951732110224865,0.5689562580465163,0.05305376919497394,0.09580563131637668,0.04995533435019801,0.09654817001679007,0.006062201686147406,0.051912498652326076,0.005319662985734011,0.006062201686147406,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,0.0,0.10186783300252408,0.7777590109799449,0.05305376919497394,0.5689562580465163,0.2,0.44999999999999996,-0.009762812761510017,-0.09396123882004292,-0.09210502024101407,-0.5885596769218068,0.0,0.0,0.0,0.0,1584.966418672929,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,felipemassa,felipe-massa,williams,williams-martini-racing,williams-fw38,williams-fw38,exact_chassis,williams-fw38,Overheating,mechanical,8.0,8,True,21.0,1:13.769,True,False,,,,False,0.5714285714285715,,0.059567985203057804,0.5467905338951616,0.11948928114196937,0.24071786249884244,0.031236914976583808,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,56.19694867505317,1641.163367347982,1706.8003603672694,0.5768861232174801,1641.7402534711996,1641.7402534711996,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,0.058506179453277546,0.5467905338951616,0.11948928114196937,0.24071786249884244,0.031236914976583808,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,0.3522399518628683,0.014167982473347883,full_same_season_static_retrospective,1688.0252530126804,0.029225615657178905,20,DNF,,5465.296,70.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1708.441914632105,0.04695264130590898,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.003121692905875607,14.79955565128326,1,0.003121692905875607,0.0,0.09523809523809523,0.09523809523809523,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1687.542931367362,1536.123344159727,0,1.0,218,0.48232164531846416,0.5289855393589654,0.5784151946188543,-0.48317709938075903,0.0,1688.0252530126804,1688.0252530126804,1491.697378800304,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
jolyon_palmer,2016,Canadian Grand Prix,Jolyon Palmer,Renault,Renault,16,0.00048568479799110826,0.18084936401220272,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,21,Retired,-5.0,2.1967714555161746,8,prior_same_circuit_grid_movement,other,0.04761904761904767,False,1489.279026895017,0.0,0.42698997937023897,-0.4485886214607842,-0.7627766957896707,-0.3704172963665822,-0.2018648796573529,-0.9534708697370884,-0.05556259445498733,2.69260896480704,0.009358565336753128,0.3338198139264389,14.989783907544783,0.0,0.0,0.0,-0.2018648796573529,-0.9534708697370884,-0.05556259445498733,-0.0038531684885033954,-0.01838578621131632,-0.000889765062905787,-0.020999299369709363,-0.11674220336881908,-0.0037782258218767204,0.41165566463466174,0.02786154114693353,0.005052258044590627,0.0195279154251908,0.005286775636366002,-0.00031943666038259863,-0.014795094040982771,-0.0005539542521579739,-0.00031943666038259863,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,-2.7755575615628914e-17,0.004732821384208028,0.27013593607425657,0.02786154114693353,0.41165566463466174,0.2,0.44999999999999996,0.0046257439525451,0.06368387785218232,-0.009358565336753128,-0.2862007663073912,0.0,0.0,0.0,0.0,1489.279026895017,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,jolyonpalmer,jolyon-palmer,renault,renault-sport-formula-one-team,renault-rs16,renault-rs16,exact_chassis,renault-rs16,Water leak,mechanical,17.0,17,True,11.0,1:15.459,True,False,,,,False,0.5714285714285715,,-0.20800441570572062,0.0,0.0,-0.7280233105841913,0.001961616041816468,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,-6.5025244840225085,1482.7765024109945,1535.614054365953,-0.8410756483157747,1481.9354267626786,1481.9354267626786,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.20864467258008668,0.0,0.0,-0.7280233105841913,0.001961616041816468,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.9717389328470407,0.0003224484017771888,full_same_season_static_retrospective,1593.0089248667211,-0.11353834467053628,21,DNF,,5465.296,70.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1480.2316424805215,0.019519376638092258,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0031171581900858386,12.58582304373355,1,-0.0031171581900858386,0.0,0.04761904761904767,0.04761904761904767,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1593.8559192126884,1664.4723494750056,0,1.0,5,-0.84699434596727,0.4365967147882654,0.2752206942957144,-0.2276016466766667,0.0,1593.0089248667211,1593.0089248667211,1609.2090876807606,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
button,2016,Canadian Grand Prix,Jenson Button,McLaren,McLaren,12,0.003504506017321122,0.47437599543382564,2014-2016_hybrid,70,0.0,12.139999999999999,12.139999999999999,6.926,villeneuve,0.5234431940840549,open_meteo_era5_air_temperature_track_proxy,7,2016-06-12,jolpica_cross_fitted_xw_xp,0.0,22,Power Unit,-10.0,2.1967714555161746,8,prior_same_circuit_grid_movement,mechanical,,False,1685.6211895095907,0.0,0.5987366990348714,0.47780956893927695,-1.0727839534378023,-1.6044776455444967,0.21501430602267463,-1.340979941797253,-0.2406716468316745,2.69260896480704,0.011998966226724765,0.37957636200825223,14.028896397826705,0.0,0.0,0.0,0.21501430602267463,-1.340979941797253,-0.2406716468316745,0.00022740602533796435,-0.029870323783329517,-0.003416928806165081,0.03006902453214403,-0.20624766669628056,-0.02476673209673468,0.4900963178517314,0.03844684347805007,0.004483380065118172,0.032435932753513474,0.006623026806316657,0.0009036168487752665,-0.027048935839620036,-0.0012360298924232191,0.0009036168487752665,cross_fitted,season_grid_average,example_precomputed_capabilities,0.7219407095647259,0.0,-2.7755575615628914e-17,0.005386996913893438,0.2891509435908602,0.03844684347805007,0.4900963178517314,0.2,0.44999999999999996,0.006611969312831327,0.09042541841739205,-0.011998966226724765,,0.0,0.0,0.0,0.0,1685.6211895095907,revised_v3_parallel,prior_similar_races_current_season_only,field_centered_bounded_no_teammate_term,jensonbutton,jenson-button,mclaren,mclaren-honda-formula-1-team,mclaren-mp4-31,mclaren-mp4-31,exact_chassis,mclaren-mp4-31,Engine,mechanical,12.0,12,True,16.0,1:14.437,True,False,,,,False,0.5714285714285715,,-0.024733335010089195,-0.5394163615914962,0.11948928114196937,-0.1368079972056058,0.010622296701072512,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,24.432154187654998,1710.0533436972457,1641.2148561446222,-0.7647443735293006,1709.2885993237164,1709.2885993237164,9f29a0d7fa5d3d46,0.3129678225554514,0.0044,,,,,,,,,,,,,,,,,-0.025420766233814958,-0.5394163615914962,0.11948928114196937,-0.1368079972056058,0.010622296701072512,full_same_season_static_retrospective_baseline_v6,constructor_lineage_regulation_and_stability_shrunk,review,baseline_v6_topology_fallback,-0.12976427358517487,0.003574515825577702,full_same_season_static_retrospective,1652.008487654271,0.02880224648426524,22,DNF,,5465.296,70.0,,0.0,unavailable,,1.0,scheduled_distance_unavailable_assume_full,1643.4074277877726,0.036561903861255275,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.00851149477187741,13.20739294856078,2,0.00851149477187741,0.0,,,all_field_expected_seconds_gap_residual_same_car_crossfit_v7_4,930,21,16.0,0.7619047619047619,18.285714285714285,4.571428571428571,21.333333333333332,6.857142857142857,384.0,96.0,1652.1594959210706,1531.028435844046,0,1.0,244,-0.15100826679974722,0.49388782537848186,0.5160377098764118,,0.0,1652.008487654271,1652.008487654271,1578.6650817140771,retrospective_first_five_backcast_previous_season_anchor_frozen_v7_5
